raw_decision,normalised,count
(empty),no_decision,3311
Approved,approved,1858
Granted,approved,1807
Application Permitted,approved,1756
Approve,approved,1331
Grant Subject to Conditions,approved,1032
Approve with Conditions,approved,963
Withdrawn,withdrawn,866
Approval,approved,747
Granted Permission,approved,674
Approved with Conditions,approved,645
Application Withdrawn,withdrawn,528
Application Approved,approved,523
Grant Conditionally,approved,468
Grant Permission,approved,446
Application Permitted with conditions,approved,402
Refused,refused,396
Refuse,refused,394
Permitted,approved,358
Grant subject to conditions,approved,353
Grant,approved,259
Permission Granted,approved,243
Planning Permission,approved,227
Permit,approved,226
Approval with Conditions,approved,217
Application Permitted with Conditions,approved,199
Withdrawn by Applicant,withdrawn,197
Grant Planning Permission/Consent,approved,187
Approve with conditions,approved,177
Notification of Grant of Full Planning Permission.,approved,173
Approved with conditions,approved,171
Application Refused,refused,164
GRANTED subject to condition(s),approved,149
Approve the application,approved,145
Grant Planning Permission,approved,135
Approve subject to conditions,approved,134
Approved - Conditional,approved,132
PERMIT,approved,130
Caniatáu / Permit,approved,129
APPROVED WITH CONDITIONS,approved,127
Grant Plan Permission w Conds,approved,126
Conditional Approval,discharge,123
Application Permit,approved,117
Conditional Permission,approved,115
Permission,approved,106
Grant with Conditions,approved,100
Discharge of Conditions - Grant,discharge,99
APPROVED,approved,97
Householder Approval,approved,97
Granted Conditionally,approved,96
Conditional permission,approved,89
Approve application,approved,88
Grant Unconditionally,approved,85
PERMISSION subject to conditions & notes,approved,81
Grant Permission/Consent,approved,80
Local Authority Decision,other,76
Approve No Conditions,approved,76
Approved subject to conditions,approved,74
Refusal,refused,73
Granted with Conditions,approved,71
Application Granted,approved,71
Approval with conditions,approved,70
GRANTED,approved,70
Listed Building Consent,approved,69
Approved With Conditions,approved,65
PENDING,pending,65
Withdrawn Decision,withdrawn,64
Permitted with conditions,approved,62
Full Application - Granted,approved,61
Application Permitted - no conditions,approved,59
Application approved,approved,59
REFUSED,refused,56
approved,approved,55
AOD - Granted,approved,54
WITHDRAWN,withdrawn,54
Householder - GRANTED,approved,51
Application Permitted (conditional),approved,51
Grant permission,approved,50
Approved (with Conditions & Informatives),approved,50
Grant Permission subject to Conditions,approved,50
Approved conditionally,approved,49
Approved Subject to Conditions,approved,47
Permission with Conditions,approved,47
