authority,dominant_region,n_decided,n_refused,refusal_rate,no_decision_share
Windsor,South East,93,34,36.6,12.9
St Albans,East of England,78,23,29.5,0.7
East Hertfordshire,East of England,209,55,26.3,10.0
Powys,Wales,86,22,25.6,7.8
Elmbridge,South East,114,28,24.6,2.4
Waltham Forest,London,79,19,24.1,17.6
Carmarthenshire,Wales,84,19,22.6,8.2
Birmingham,West Midlands,73,16,21.9,8.0
Bromley,West Midlands,90,17,18.9,9.1
BCP,South West,66,11,16.7,1.3
Hounslow,London,108,18,16.7,7.4
Wokingham,South East,78,13,16.7,7.7
Sevenoaks,South East,80,13,16.2,27.7
Lewisham,London,122,19,15.6,9.2
Sheffield,North East / Yorkshire,58,9,15.5,12.2
Croydon,London,66,10,15.2,3.9
Hackney,London,127,19,15.0,9.6
Leeds,North East / Yorkshire,226,31,13.7,4.0
Greenwich,London,127,17,13.4,7.5
Richmond,South East,149,19,12.8,38.3
Swansea,Wales,110,14,12.7,5.5
Huntingdonshire,East of England,65,8,12.3,6.7
Three Rivers,East of England,59,7,11.9,12.8
Brent,London,110,13,11.8,6.5
Chichester,South East,61,7,11.5,4.3
Waverley,South East,115,13,11.3,0.0
Babergh Mid Suffolk,East of England,206,23,11.2,4.2
Harrogate,North East / Yorkshire,135,15,11.1,8.9
Guildford,South East,123,13,10.6,8.2
Mole Valley,South East,57,6,10.5,0.0
Mid Kent,South East,86,9,10.5,3.9
Dorset,South West,303,31,10.2,2.9
Kirklees,North East / Yorkshire,59,6,10.2,10.7
Welwyn Hatfield,East of England,69,7,10.1,7.5
Lambeth,London,208,21,10.1,8.5
Stratford on Avon,West Midlands,119,12,10.1,11.0
Wandsworth,London,232,23,9.9,9.7
Barnet,London,145,14,9.7,12.7
Aylesbury Vale,South East,125,12,9.6,4.8
Yorkshire Dales,North East / Yorkshire,167,16,9.6,12.1
Oxford,South East,250,23,9.2,11.3
Islington,London,245,22,9.0,10.4
Runnymede,South East,56,5,8.9,0.0
Ashford,South East,58,5,8.6,4.4
Kensington,London,224,19,8.5,6.3
Gwynedd,Wales,108,9,8.3,8.3
Uttlesford,East of England,72,6,8.3,15.2
Ealing,London,145,12,8.3,10.1
Tower Hamlets,London,85,7,8.2,9.6
East Cambridgeshire,East of England,51,4,7.8,5.6
Rutland,East Midlands,52,4,7.7,1.8
Cherwell,South East,104,8,7.7,6.9
Perth,Scotland,157,12,7.6,6.3
Peak District,North West,94,7,7.4,4.4
Herefordshire,West Midlands,126,9,7.1,1.5
Westminster,London,325,23,7.1,37.7
Chester,North West,87,6,6.9,4.2
Wealden,South East,116,8,6.9,5.9
Central Bedfordshire,East of England,90,6,6.7,0.9
Bristol,South West,182,12,6.6,5.7
Warwick,West Midlands,77,5,6.5,6.7
East Suffolk,East of England,108,7,6.5,16.8
Merton,London,78,5,6.4,10.6
South Cambridgeshire,East of England,251,16,6.4,3.0
Edinburgh,Scotland,143,9,6.3,20.8
Rushcliffe,East Midlands,64,4,6.2,5.1
Horsham,South East,84,5,6.0,1.1
Dacorum,South East,85,5,5.9,10.8
Hammersmith and Fulham,London,170,10,5.9,23.2
Test Valley,South East,103,6,5.8,8.0
Dumfries,Scotland,397,23,5.8,16.5
South Gloucestershire,South West,105,6,5.7,6.7
East Riding,North East / Yorkshire,105,6,5.7,1.7
