region,total,approved,refused,withdrawn,discharge,split,pending,other,no_decision,decided,approval_rate,refusal_rate,no_decision_share
East of England,2984,2023,199,225,98,10,45,29,355,2222,91.0,9.0,11.9
London,3675,2485,238,230,84,1,0,7,630,2723,91.3,8.7,17.1
West Midlands,861,647,60,62,1,1,10,9,71,707,91.5,8.5,8.2
South East,4493,3201,284,290,70,22,14,59,553,3485,91.9,8.1,12.3
Wales,1368,1041,87,80,6,3,6,12,133,1128,92.3,7.7,9.7
North East / Yorkshire,1819,1345,97,89,29,2,2,14,241,1442,93.3,6.7,13.2
North West,1456,1120,65,99,11,2,14,12,133,1185,94.5,5.5,9.1
South West,2490,1916,110,188,114,1,5,10,146,2026,94.6,5.4,5.9
Northern Ireland,75,64,3,3,0,0,0,1,4,67,95.5,4.5,5.3
East Midlands,1092,859,35,50,27,2,7,19,93,894,96.1,3.9,8.5
Crown Dependencies,124,58,2,0,0,0,0,0,64,60,96.7,3.3,51.6
Scotland,4824,3971,113,258,0,0,3,92,387,4084,97.2,2.8,8.0
