region,total,approved,refused,withdrawn,discharge,split,pending,other,no_decision,decided,approval_rate,refusal_rate,no_decision_share
London,4504,2999,325,316,118,1,0,9,736,3324,90.2,9.8,16.3
South East,5574,3932,402,373,101,29,11,78,648,4334,90.7,9.3,11.6
East of England,3582,2425,247,274,128,11,46,22,429,2672,90.8,9.2,12.0
West Midlands,1162,832,82,85,24,1,11,37,90,914,91.0,9.0,7.7
Wales,1681,1247,100,95,50,4,9,17,159,1347,92.6,7.4,9.5
North East / Yorkshire,2201,1637,117,103,56,2,4,7,275,1754,93.3,6.7,12.5
North West,1813,1368,85,120,39,2,11,13,175,1453,94.2,5.8,9.7
South West,3066,2235,138,235,252,5,6,15,180,2373,94.2,5.8,5.9
Northern Ireland,84,72,4,3,0,0,0,1,4,76,94.7,5.3,4.8
East Midlands,1370,1003,53,62,105,2,9,33,103,1056,95.0,5.0,7.5
Crown Dependencies,188,98,5,0,0,0,0,0,85,103,95.1,4.9,45.2
Scotland,5221,4276,141,274,0,0,2,101,427,4417,96.8,3.2,8.2
