start_year,total,approved,refused,withdrawn,discharge,split,pending,other,no_decision,decided,approval_rate,refusal_rate,no_decision_share
2015,923,807,33,38,9,2,0,8,26,840,96.1,3.9,2.8
2016,795,675,26,54,5,2,1,10,22,701,96.3,3.7,2.8
2017,762,636,28,40,13,1,0,11,33,664,95.8,4.2,4.3
2018,837,716,29,44,16,0,0,11,21,745,96.1,3.9,2.5
2019,1294,1095,45,76,17,1,1,30,29,1140,96.1,3.9,2.2
2020,1800,1488,66,114,21,2,2,21,86,1554,95.8,4.2,4.8
2021,3053,2509,124,202,47,5,4,40,122,2633,95.3,4.7,4.0
2022,3386,2728,170,238,58,2,9,39,142,2898,94.1,5.9,4.2
2023,4549,3440,271,341,105,9,23,40,320,3711,92.7,7.3,7.0
2024,6642,4721,461,531,159,13,15,54,688,5182,91.1,8.9,10.4
2025,5675,3571,341,264,129,19,40,67,1244,3912,91.3,8.7,21.9
